id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
2995,0x8B6619cF86c9AF2EeF5Fc576007792e5CF4AD757,ETH-A,0.39,111.72515978129999999999805,26.22907350784443209586778916043491090585531898
2996,0xc91EAb830EAbAd7793a51B49AbD7c24169ceC597,ETH-A,126.138662523408639789,36135.544166736688543432501917317382956801055,7353.56672720469200093032201577995688466378163598
2997,0xf62e17da1401eCC7DAC7294EA8A427f7Fe884924,ETH-A,73,20912.658112909999999999635,4285.14943716277026696791161552037648250045481863
2998,0x83314738680f1abE5922866f9878c3798A4Df679,ETH-A,31.440000000000000001,9006.766726984800000286317568669999999999995,2097.06611433234607938551841180527239699062447832
2999,0x926Fa5758652b95c83eb4D2Ef77c2934aCd49093,ETH-A,0,0,0
3000,0x63fb20a16D586141dCE9aAD4F3c9e9CF6c626B50,ETH-A,4739,1357603.928727129999999976305,406237.762501937665542379900328805585862147738656892
3001,0x6f46aF76d114A6E6eEEBe4624eF73F1c3A3A5dbB,ETH-A,51.5,14753.4505865049999999997425,8034.317640901352362517988317499311193231203630352
3002,0xF3D0c9C4EECC23E1D6F0935699447d71FfE96406,ETH-A,0,0,0
3003,0x8CD533D39766c7d6A135d7c51FbA4C094CD24C5C,ETH-A,6,1718.84861201999999999997,322.816690770764325734739311367284691596406927542
3004,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3005,0x2714c32268c67699FDfB065E4D1bFD8d397C4aeC,ETH-A,0,0,0
3006,0x2714c32268c67699FDfB065E4D1bFD8d397C4aeC,ETH-A,0,0,0
3007,0xBc7029F290a591289f0522D2007373c137a82ABC,ETH-A,192.628158786851131932,55183.10722779120585794638702964606574434034,3682.109788232216815267185775516388758440022456868
3008,0x2ACb48F010F948a67892F629aAE7E740c9185Cba,BAT-A,8.2e-17,2.5571600493e-17,0
3009,0xF015566958ada86523853B1A89F86BB74C4f002a,ETH-A,22.425208103444327032,6424.25630381082301671591556139948277836484,1914.525075637695971715080838207553247150619125806
3010,0xF015566958ada86523853B1A89F86BB74C4f002a,ETH-A,13.511632831300406088,3870.74188970076096933679210479584349796956,1116.599156845258467413044744951627962034300222704
3011,0x0ff5FA3DC30db8c2bDAb3d9FF0444A9eE2d8ceCF,ETH-A,0.05,14.32373843349999999999975,0
3012,0xa45044E82F7374Ab17A13ab861A1e97dB085237f,ETH-A,0,0,0
3013,0x999971ba900850972df692C4004c7c3A66c1701e,ETH-A,0.728910640071738811,208.814506995653008085882206816799641305945,20.175740509049638221617873395355446758021450112
3014,0x2ACb48F010F948a67892F629aAE7E740c9185Cba,ETH-A,0,0,0
3015,0xCE97A3Bb21a59c88E57e6813c905AF4c5Cc88297,ETH-A,520.03887,148978.01498265820289999739980565,31382.920332579052486253131450020001657905557478816
3016,0xF8beEF495fF89E27E4694e5adef29eBfcdCff4D5,ETH-A,30.000002169682087923,8594.243681659174225183875772399151589560385,2943.729672025998765973328184968261265435019818664
3017,0xE51879B689Fbd54986749C515FF7784e14C1C4e2,ETH-A,0,0,0
3018,0xF49A476c20C48D78115Aa63D418E2D6C4ccce359,ETH-A,0,0,0
3019,0x211A8af53a2d9079665B848844d4874501038094,ETH-A,177.109565327861029107,50737.421756543241019335076129863360694854465,12105.191454190814387399101868090264589459144113386
3020,0xECC0F80E98e618aAc9f8022C6c1bC5c5f0e2aEc6,ETH-A,3.017791338136051844,864.52107548685520099701183852330931974078,201.752510669585090205752146784080883576512477228
3021,0x75b1D4aA764F85Bb23a349BeEfA1A6dc7Da06e3F,ETH-A,7.125812169528821677,2041.365392851640012816220830529152355891615,302.628599647317754794196879224772437750816777956
3022,0xf10A29643408E24738e570Fd45b5D889c9C49360,BAT-A,0,0,0
3023,0x859DCED6B3dF05F2138A63fa29b1D1A599Abaa03,ETH-A,0.007752099706694392,2.22078097018205079858625987950146652804,0
3024,0xE56CA854FF4B13b86e6aa42b6A5cAd0a45f9DAD1,ETH-A,0,0,0
3025,0xb6EAbEb2E4b13bbf0888d189b70f8Ec643B9E5C4,ETH-A,0.24,68.7539444807999999999988,20.31962243084049058797794704380783390404048519
3026,0x35414Cc629FAb696e0ABe5a8865c93cfC50a77DA,ETH-A,1,286.474768669999999999995,50.437062541518696997884188155774427498254452698
3027,0x35e7B5ee7B5bAA507F4388Eb5BCE6CB402EFcdb9,ETH-A,0.355,101.698542877849999999998225,20.174793125921349542369167772377248521737466354
3028,0x4C62d967C360Dd4fc25Cd21d1800e2309EB5f5ca,ETH-A,0.3,85.9424306009999999999985,20.174634601606535589131006704941130391570580446
3029,0x51f151dfA1B189741E278aeF3Ae7ff8844d877F2,ETH-A,0.35,100.26616903449999999999825,25.218131855935710356805933867581516936495621696
3030,0x10b350d8bE26755eC70124153Fa968a7A46f01d9,ETH-A,6,1718.84861201999999999997,302.61728118367182808538086893043432391424714333
3031,0xa6D780f1E664F2Df3d995dDF344FA0CEAC4D860f,ETH-A,0,0,0
3032,0x6EaCE501f28Ae37BA893cb8BC75be9ba270A0806,BAT-A,0,0,0
3033,0x6EaCE501f28Ae37BA893cb8BC75be9ba270A0806,ETH-A,0,0,0
3034,0x26deE41EFf83C0Da33Ae97C010E9F937325d2fE7,ETH-A,0,0,0
3035,0x52D0774E120B5fe1fD97e29A72c034cf324dB6A5,ETH-A,0.2,57.294953733999999999999,20.203213355179428493568585643210223318587640554
3036,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3037,0x1b1DD885CcfC2c1F805cf536Bd70DF56551A6F9d,ETH-A,109,31225.749785029999999999455,7555.595133208657697829177980676174819561621644754
3038,0x57B120f1Dab37806B605433b4ecA6ed071AD846B,ETH-A,0,0,0
3039,0x240B44104D0290cbcF4a46eE763E2cbC7044D3Fc,ETH-A,15,4297.121530049999999999925,370.961957542532152746170257175133222679271658208
3040,0x579864bEe35C1481BD6E8377422B7Db918D0AFAC,ETH-A,0.933870366878765769,267.530297319362453609384987878165606171155,51.873575597570997909888018922603618017631278582
3041,0xe3D7dc984E463570f3545237dE2639df2E06C50d,ETH-A,10.507889425644218528,3010.24519242136666853167537831287177890736,817.895477262498419144415554679774681763061340052
3042,0x73CCAACA81EeEeE02B0F481b6d705d5f9104E782,ETH-A,19.096428502477405416,5470.64493767040923845030963457748761297292,1210.383710756445514701982486952423776437275126656
3043,0x1DC23A5C0B2b4628aE2EFe39eA16424F28eaD933,BAT-A,1778.331216997873036912,554.570432015854879642076907288,270.00885727923385024294396878691242694727952576
3044,0x84Ea1B6236a3cC30d63B07E4d843c813d76C4363,ETH-A,0,0,0
3045,0x520b7917e27B7e51eD908c722eEAEa1fBEcb493E,ETH-A,1148.911889394629991298,329134.26773653925309733291847421302685004351,110051.68494061971178457546821494803654581471691896
3046,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3047,0x2714c32268c67699FDfB065E4D1bFD8d397C4aeC,ETH-A,0,0,0
3048,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,BAT-A,6796.0549,2119.34147355237885,524.472751669425303481437367676080100057664547968
3049,0xAd9045578BD875eD5AE51F31eAfBa9980b42e72D,ETH-A,7.839107931520717966,2245.70663126155988062212372968034239641017,405.45716568140401254101992987793046322333116651
3050,0xF38EbeC5968BBd6D1E00B5304Ec06E3816f00D03,BAT-A,15122,4715.777349453,1059.02048848108385877593929981576880458855377792
3051,0x719c2CFE551cb4cE998b5dB6Aa396A8AEF45BCe6,ETH-A,4,1145.89907467999999999998,166.344856008233982636397920362075029156061458694
3052,0x096B61757cE9b8CC6011fb07a90A78f7e0dFB83D,ETH-A,254.7,72965.1235802489999999987265,24046.440385907118532072090210794913005171953464104
3053,0x6Cfdd7E3a0a04F991f467c5eD8B0D5bD0fE7E11f,ETH-A,0,0,0
3054,0x006A58411Bc87B72FCa77dafaC465FB520A9DBc8,ETH-A,0,0,0
3055,0x8153DC72186c2285be28fA15dd263F7120fa6581,ETH-A,0,0,0
3056,0x27974f88C0AecaCDf944e89d2e4C0c03E6DEcED3,ETH-A,50,14323.73843349999999999975,3506.603870227100063097008403039896654936711241908
3057,0x1660146BE8177fCB751F351C426c7a85D51859cE,ETH-A,13.2,3781.466946443999999999934,1727.021764917319354855772738580893044869560486722
3058,0xff51Dc376a92050f3A2B7DcD1FF1F43600435160,ETH-A,9.95,2850.42394826649999999995025,664.513350205152428985799569470450371034963279028
3059,0xEa1E40dF41d4D2B77Db349c4F740197308bAD636,ETH-A,1.95,558.62579890649999999999025,105.897162734639889295787849521436275071571078208
3060,0x6583257E29D5289985Ab162651065C54982223c5,ETH-A,202.212375200088378543,57928.743407656563206660305585933999558107285,12287.56430150840542195130072743712502991736836016
3061,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3062,0xb13a1cC8a4f71026Ef3555b3F32E4458Bd4C91D6,ETH-A,30.078214729640288165,8616.649606680288144380363399476351798559175,2027.710767149808881762023850148651003014447136182
3063,0x6739b4b3FB52b3380Ce0929110C9F6685906926d,ETH-A,60.309733131779609804,17277.21684747599834402346249201434110195098,3775.051017736843626648515738536117528826685049074
3064,0x768A82302cE046CE95622CA4bDDAe47dd0E05F19,ETH-A,2,572.94953733999999999999,200.233063885730935518594614575428116389855771234
3065,0xFeE70A11a21e5A2e5aF507DD63a35fD40A2713a7,ETH-A,4.38,1254.7594867745999999999781,272.336323802845270353333338773510894406792930652
3066,0xE2ABF5f39e0fc4075210086D7979DA3358Ea9245,ETH-A,89.91794281822132683,25759.22186813224246448426482638590889336585,11125.12242338680370793510925262966118234417420584
3067,0xB292526A08812C3B17ebcd52188C4Fab83d94C5F,ETH-A,128,36668.77038975999999999936,8759.672553114549186680156713099472267834337994054
3068,0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,ETH-A,31675.597080927331253566,9074259.34624278448994562258459181536334373217,2508632.158906903930167585301153113831292866069486192
3069,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3070,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3071,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
3072,0x455E59e848754e255213Bf35F21d7C605Cee1074,ETH-A,0,0,0
3073,0x1f287d90EEa029CC3f939557990119A5856fc360,ETH-A,5.520992234907107512,1581.62497332387992343899164407882546446244,633.396326557681213062906423231566688104937173874
3074,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3075,0x3BAe25674aE059C303FA677ea6817e05B915A8C1,ETH-A,1000,286474.768669999999999995,70488.845665825679493984647831819470044421081413728
3076,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3077,0xe75B37A9146036aF1F49115A233D2E27ae41A8ed,ETH-A,157,44976.538681189999999999215,21700.490124534361164116550069081642030403640798318
3078,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
3079,0x9d147aD4af31eF32027A1D0F6E16c23CA60BE9e0,ETH-A,6.9,1976.6759038229999999999655,454.00111189131726913612148972461574663874870381
3080,0x0e9382dF16F88Bf89Fe3e352De25454985de904D,ETH-A,0.04,11.4589907467999999999998,0
3081,0x92eC1F1b4D6c201B034A99ACC46152Eaeb20F81d,BAT-A,563.42,175.70184328983,64.309474979807872251723578981973992958530735616
3082,0x910ea37765a04264676049eeF2b8E1b9562bbBFD,ETH-A,65.181447431932348104,18672.84007463858499418298719444284033825948,5234.152979966801666428570102331315178706282906054
3083,0x2E34E7C10f4fFc5eA1CD7747eCdc13F8f31ABC10,ETH-A,0,0,0
3084,0x70C42A54ed6A86327305D671C12b983A50404f5E,ETH-A,86.5,24780.0674899549999999995675,6109.336440266096920716113135485862377491008995668
3085,0xEE2F0cEF1d7B5Aad13eaE811d2f9A2C2257be4F6,ETH-A,0,0,0
3086,0xf3B30ab78A9e350534a3C299EF739d11ecD4f05A,ETH-A,254,72764.59124217999999999873,16608.943017603311737656807345891420005647960575668
3087,0xC045632056A2dfE9000117849099B58f4B68362c,BAT-A,4040,1259.86909746,342.803100312410817883084863740018514751688341632
3088,0xEB1c7Eb2cEe647DEE42D945dB443f449b242bCD4,ETH-A,0,0,0
3089,0x8862d638247b0D2886E66e0533569cD7B85f0f34,ETH-A,12.37159328410261527,3544.14932414262229801519773293357948692365,857.141606621862148121617976812988698082481070932
3090,0x27fd92A15C521ad3303096c23C2c0Ab9762d9728,ETH-A,5423.619569470376956427,1553730.161518111233010096376644242648115217865,303822.354279036540746119166441778180048001073992282
3091,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3092,0xA869787C6fB17B2629bD602d7C936f5CF0F80777,ETH-A,6.5,1862.0859963549999999999675,0
3093,0x8b512B373Aa357688a8f5f216Da50E779Ecc2412,ETH-A,0,0,0
3094,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3095,0xAdEc11aE4a096586Dd019D9A1b39F5e0C2c3BF24,ETH-A,28,8021.29352275999999999986,3258.138642241962791762928041815997547938519782602
3096,0x16d83D0eC99c0A6Dd332b0E2fa5300Ee0EC69693,ETH-A,0,0,0
3097,0x7741536eE155f1D25ef782dFbFB5222FC6F2eaE4,ETH-A,0,0,0
3098,0xAaEF5aFE1Cdc76E848086ABf9b258e8C3f1077DA,ETH-A,117.767617489474944716,33737.45097711438094727655000963255262527642,5994.848671857195996175621983176280824697289569564
3099,0xB0435dAe4bc344fCE5de5A7f02b942D16c96F68E,ETH-A,145.626049342213136783,41718.188797636514025744264858363288934316085,6258.59232041542702015853021314677608277999293861
3100,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3101,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3102,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3103,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3104,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3105,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3106,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3107,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
3108,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,10,2864.74768669999999999995,1245.005106599636746904510509535053660490334446104
3109,0x933943B76c44e27279344160b48500fBcfcab065,BAT-A,0,0,0
3110,0xF3E376C32a19E8250bFF1176c6d17E365fDdAbda,ETH-A,0,0,0
3111,0x7c8787857A47b652A7D828af8bBd5f4BFeEE3f51,ETH-A,57.863253190668162059,16576.362072290301128585806575264046659189705,7990.455725184439182581708941247265002542501275218
3112,0xCbe393822B9ba8f266EFd2Cc23C2697C2FD4428f,ETH-A,0.23,65.88919679409999999999885,20.183665551339949647617161353487961470559237316
3113,0x3092159Be22BcA5e0b52cf8006a0B5042c218ab7,ETH-A,15.466708839786017909,4430.821836963943572781174777485801069910455,1271.692881379071737713334497859777009290613437502
3114,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3115,0x5EA474D1EF949BdE574Ed65e9ae9d893083C3402,ETH-A,0,0,0
3116,0x29d788Dc5351968764Ec66d27C91213bE278faF7,ETH-A,217.5,62308.2621857249999999989125,22015.207862743838870006210453174682940767277417296
3117,0xc5B8FB57E5Cb824fE40f6b4Cbb4c5Bc5dB4F2250,BAT-A,278.78821419,86.939766285653580435,20.166198099241053524022266927905243618590177408
3118,0x559cd86ECD34B862ca58a61d43C65249Aad263D1,ETH-A,0,0,0
3119,0x4A532D8A563B75f312d2F433D526d6fc0e32704F,ETH-A,0,0,0
3120,0x149Bf65CFd3D2a36d58aa3c1506ADf102bb55bf8,BAT-A,49046.996,15295.246184070354,4747.001811088968701843064051423269010233748566272
3121,0x6ac239268Cdb362B4f7a2367Af7A54eB67d89E25,ETH-A,694.999999999999999999,199099.964225649999999710050231330000000000005,38465.716430063252858667744005994262635638159333868
3122,0x149Bf65CFd3D2a36d58aa3c1506ADf102bb55bf8,BAT-A,0,0,0
3123,0x9A587893D68A270BdBB8423241cA9F5D13EDb80b,ETH-A,4.348547898523403575,1245.749253279906673729154252510507382982125,353.463148247523565599082315101687726104610452562
3124,0x1131dE9E9303fEbaff898858a8f19B1034972933,ETH-A,215.55,61749.63638681849999999892225,18151.837399939788238324341369668488788764900074378
3125,0xF334749E112E1833D1021BD6d4B3B8D2b2519cBE,ETH-A,0,0,0
3126,0xc5B8FB57E5Cb824fE40f6b4Cbb4c5Bc5dB4F2250,ETH-A,2.1,601.5970142069999999999895,149.4713924377686352956335958649710495658108584
3127,0x3c8E4594c36A9e8650e1F0Fc9693C3Eff43fd86C,ETH-A,5,1432.373843349999999999975,252.072296946395367341361058992979589199863670302
3128,0xb6857f4806d33bF49D5dE118f346b95AD1EAC10A,ETH-A,0.5423,155.3552670497409999999972885,28.201037087604955046292914503844693772875569544
3129,0x73a4E8b91DF65A3E72410ca9af20df8dBaF4e96e,ETH-A,11.4,3265.812362837999999999943,1132.772467747183552716559076419727675778752378646
3130,0x2aa8a6C683295b8b571D21c5a275BC63013B8Ae6,ETH-A,51.314562390092480911,14700.327390104025768884859285558049537595445,6183.051658913686342202174399189084681369408662346
3131,0x816E9ba7E5A18ac029c2b0f736D00EdA2Acec6C3,ETH-A,0,0,0
3132,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,1.0050932,287.933841961790043999994974534,80.640129385232983585392960312913615113673501724
3133,0xeEc7046412fb0530e43728b69d26931cFC5682aE,ETH-A,0,0,0
3134,0x533E2507c03839305DDE9FE51730A177Bf2dfA77,ETH-A,1.5,429.7121530049999999999925,80.661312444563414239893266965177327974937410326
3135,0x724f6c498ed2Ce76442AD80772E7fe5B166B23A7,ETH-A,139.47424143161641742,39955.8510495460428045679608601928419179129,7916.895949729350701718098657244401315691420940988
3136,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,0,0,0
3137,0xF576FafD04193a8F160a8EDA3A7B57965DC36F75,ETH-A,0.4,114.589907467999999999998,25.2728876677175140892009215722280188759742709
3138,0xE2f05BBE81Cfcb79d0D8C39F706a5416ad845EE0,ETH-A,828.180323062174078245,237252.766466282185092502713682534689129608775,64056.61210495412953616971553705912445717621817576
3139,0xD2a3334183fb61c3770E3658d7127B410768A210,ETH-A,0.5,143.2373843349999999999975,35.264303854242916378284159677266023446311578506
3140,0xFD2e4C8F422974B96c27EdCE45759DEFd924004C,ETH-A,1.280477170800887517,366.824401292400330063259290004145995562415,179.813184061537350221469918138538028463924924082
3141,0xb2971a91bD6a9d60B1Ee417F56408d985aff68BE,BAT-A,0,0,0
3142,0xbA548DB9abb83179a2eBb4777dbb102c64561aB9,ETH-A,0,0,0
3143,0x9b83113D68ef3Ef81C1041B5cbEB03a605950076,ETH-A,51,14610.213202169999999999745,4117.248524840725253615746437484557527696939191136
3144,0x5bba40eEB9a864E4D0BB87f420Bdd0f04b8Ba4Fc,ETH-A,8.3,2377.7405799609999999999585,504.11189842409075321719729796556497149158979367
3145,0x14744AE791D11037c6ED955A09f17536536ffcE4,ETH-A,14.7,4211.1790994489999999999265,1313.724031245475288575117170766381034910053227952
3146,0xA9264cB3C0c95aa29cCAe2ca69E50A91Ec14a459,ETH-A,0,0,0
3147,0x7454a368e280a152Ec61f58F898F0bfD131Dd7f7,ETH-A,83.921501533280412926,24041.39273818555659921750822091233359793537,8633.362830381532023935263633075784856430956519706
3148,0x2A763146c9B965fBc3F0dB75ECF3cF0C5A0E4B68,ETH-A,132.01467045330943148,37818.8721791581034191615556582477334528426,16904.01532325820286881984171287415311189853847712
3149,0x0B9BF9e1b9349c9Af328871dDDA8Faf54b3972b7,ETH-A,0,0,0
3150,0x8a59da000160975d746907869c574eEf0cA6fabA,ETH-A,0,0,0
3151,0x8B71763DC53a357807c71Dc64Dc673d136323f3B,ETH-A,100,28647.4768669999999999995,0
3152,0x1DC23A5C0B2b4628aE2EFe39eA16424F28eaD933,ETH-A,16.01845126991314823,4588.88212200003687018058986184365043425885,2624.517352708633088178444693579305018848703137256
3153,0x62B8386bdA1d0685b7fba05FBf923A90bBC801f4,ETH-A,0.9,257.8272918029999999999955,120.338109577745357728677406475454564616858817758
3154,0x2174aEf8e990a0E146D6Fa5a638Bd2c5aBF44fC3,ETH-A,13,3724.171992709999999999935,705.737267996258163087383224357805968632369066506
3155,0x9c49F4432D0FaD07eF5e980F093CA2C9cfc46929,ETH-A,121.255083117538836203,34736.521886158560520994839884594412305818985,4032.781464516978333762396357112093973766409884616
3156,0x63832236fF087Ca4C7bAfc91f5FdDf601BeDEA5e,ETH-A,1.421,407.080646280069999999992895,85.695901121758003240643512487113961150651944702
3157,0xeC749042abc44770eD15b8409E4f1023344D044b,ETH-A,104.068806046584788446,29813.08713795847451360821844278976707605777,8988.455501811954921248927242536145622761350203434
3158,0x6566786Bd0c3E454980e3e9d45cfe4481b42fC62,ETH-A,14.75,4225.50283788249999999992625,504.09319296514200780687614527343942413994219303
3159,0x29275819B56182292797580c2170D44b029cAcd0,ETH-A,100.132523206059449188,28685.44142179928744839941867734396970275406,4049.55379960003336580190395232069218155055471147
3160,0x78E3126743BC440ddcD9C4b798948E20cC35FA63,ETH-A,15.0001,4297.1501775268669999999249995,1756.609447236996911576003793375375524137258629812
3161,0x47849d2d54b3f694F0191195b872e76928dFC8Dd,ETH-A,13.537138226113523047,3878.048541779685668047970851798869432384765,1140.302147606941609279674104594588479130018266432
3162,0x45D37e92e8B9425c1b203D6647eFb620f1193C74,ETH-A,0.35,100.26616903449999999999825,25.032435303622791977285263849297246943072442922
3163,0x88B8BF3516D8f7D97dBD4f6c78753D9E4F4A4bB5,ETH-A,12.293,3521.634331260309999999938535,908.34742987322445178217439329010573445188019422
3164,0x0622B4cB5639d5e542F440b5Eb43FED637A4921C,BAT-A,17140.0677,5345.10931277284605,2903.653257771378551302350996806343330919572115584
3165,0x3478628aB47C8b81BCA6BcE8F8b80dB4ee632d17,ETH-A,25.085580000208146428,7186.38572751240729981066138285999895926786,702.994542362164938279068897521203944365277104356
3166,0x45D480C78F742d8F05799D20a951d6049fCFDfe5,ETH-A,185,52997.832203949999999999075,8153.82579219119052126168363161262890479434561557
3167,0x8450753e58F7230772A5a243ba9719f41ED108AC,ETH-A,0,0,0
3168,0xA4F2Bb44746d4D923ef10d69005E8b6766f0ca62,ETH-A,0,0,0
3169,0xCEDA2bAB9714280AC77BFdd0972f532FD7617cd3,ETH-A,0.34,97.4014213477999999999983,20.162584454655337550657946210130416395281160146
3170,0xa45044E82F7374Ab17A13ab861A1e97dB085237f,ETH-A,0.3,85.9424306009999999999985,20.154581541872337804687051551890742999135635984
3171,0xAb844aa3a63Daa9bd4c2b04cDA9EEC306243eC10,ETH-A,0.336,96.25552227311999999999832,20.162452205234148016399198609659225268467413346
3172,0xFC891277BB76947dDAFEe0BbfcF67881f07Ad0eE,ETH-A,0.010799460585524765,3.093772972998989803931058552697072376175,0
3173,0xFDB81d4f624ce901Fa306302dF8782ae87BF9F08,BAT-A,0.00281446708421347,0.000877688144856163926454155,0
3174,0x4b54Ab1e7D3a506a6EecB4aAd1108E7CD0Cc3056,ETH-A,0.36,103.1309167211999999999982,21.170494642520022501332409072984518350023678848
