id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
2870,0xe0dA908a27254963fd8680EDBA442d32f8dfBAAB,ETH-A,20.778320829382168052,5543.86884877183502230386614632685308915974,0
2871,0x408E66D45890227d0055d753d5cC18dc1b2cAa46,ETH-A,24.045295877649398709,6415.531258286285813575389320541361753006455,482.107862726076629561844202292101600216704658444
2872,0xf72084e8494daFa29FFFE0e1F282c028BbC24297,ETH-A,20.00044810327885814,5336.3244369801342762931155083044836057093,2483.725273356985685282037735967244790049467948102
2873,0x67425f6c864732Fa229052898CcfB1b404A513D0,ETH-A,10.017300497721172404,2672.71838923445368913057474888451139413798,1234.312744525639326739471583492376739146587351733
2874,0xEe64e5e96C00CddAAcB396e5301562B49747160c,ETH-A,0,0,0
2875,0x51EB17e665167EA0b9f43b20dd1224818eaD62aB,ETH-A,16.743373289391651403,4467.303511415500162502391892848803041742985,1193.287135723718437198161363953370183394446824521
2876,0x0EabFDCF884B88c9a24a3AcF349C7C01454eE15B,ETH-A,0,0,0
2877,0xD806A1efB5D26aae70A5624AEcFB5cDcbDd1eDBA,ETH-A,1.2,320.172292706099999999994,50.647406381391436437164488056713669860920947106
2878,0x7dA376Cb7D2C32b9D301D3C439cA8d90c4898065,ETH-A,0,0,0
2879,0x4E3cB881491167c28e0F898FB14C0CEAF081D297,ETH-A,0.05,13.34051219608749999999975,0
2880,0xAD936642853B4D5EECFCf09B7645CD6C52Ef367c,ETH-A,0.98514271910979806,262.8461691834212654089800160914044510097,51.607059148044820098450014446250064059369575985
2881,0xeE737c4aD42b3822c6CB801818c37278973B160D,ETH-A,0.90234474146565156,240.7548205719589343228888937062926717422,50.63811905513994116108857048895284178488243563
2882,0xe6046DA7bf934059e6e4f59f972A80E3F2405e9e,ETH-A,47.807689588184696111,12755.581320358866576166069574866309076519445,2891.973865489515726169745007932958819198531784754
2883,0xa4f529068336C52d6eF9828174ccF85764ed3bD6,ETH-A,27.7324857791003134,7399.311295278217706515731414021104498433,1109.61103793530853518789589464275499622175834807
2884,0x762DaFbD10879E866b0C05532ce040fbF6bA332d,ETH-A,0.007,1.867671707452249999999965,0
2885,0xDc613424E81dAD705d7C6eB2c78c7Bb174bB0045,ETH-A,7.722108730818432298,2060.33771405994123294027977413784590783851,1156.54312670089378575873352097260743911599218127
2886,0x118Dc14425C24Bd7B0c22A6865316F8613608FD8,ETH-A,0,0,0
2887,0x3Ce6D8feFB2Bd666D76963D6A025c65deA2f7d55,ETH-A,216.058235119613614209,57646.550413566920694714311392970151931928955,20504.689190101887600929500099247397434019589838804
2888,0xE5a49Cd8be6eEf2c1f79d4Dee5008505813813ce,ETH-A,9.224523429806792088,2461.19734636864811147412186849685096603956,1141.464187726694134591821381709625472012745712393
2889,0xaf93330B654867659F861426E6011527b3954951,ETH-A,0,0,0
2890,0x54A4BE980C3eE4b179b716FB8e2dA73D540CA007,ETH-A,0,0,0
2891,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,45,12006.460976478749999999775,3026.752367762828587147431495322260666333844592309
2892,0xFAF8119EbA47Cd706Db6135938CC29D598E60B2b,ETH-A,0,0,0
2893,0xFAF8119EbA47Cd706Db6135938CC29D598E60B2b,ETH-A,0,0,0
2894,0x98511215443Db1E65068eF7636E19E3Fa9d410a0,ETH-A,3.38,901.8186244555149999999831,371.886605414802155319253184217221534516137947753
2895,0xD602Ed6Ae7698910BB244df5cD01F73964cc54Ec,ETH-A,0,0,0
2896,0x226709b4d429AC5B11F4d3c31E5E8551E801cE6A,ETH-A,0,0,0
2897,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,BAT-A,0,0,0
2898,0xb392a7A669AC9f8CD3A35805E12E626879Dd900A,ETH-A,6.38,1702.2493562207649999999681,376.252427296543046809024527883025248411353842296
2899,0x28b278cE26f2Cfbc94376f2bB85f7e4D9eFd02C7,BAT-A,0,0,0
2900,0x0622B4cB5639d5e542F440b5Eb43FED637A4921C,ETH-A,19.68,5250.8256003800399999999016,2865.028196718482784570169509991289853304430156496
2901,0x9B150039F904fcb8D585A282cbCEca2d37f6d23B,ETH-A,0,0,0
2902,0x489Eddd761bEfBb4FE7fD54aaB1A251420FF337F,ETH-A,0,0,0
2903,0x1551eA5545Ea8959a882BE5c3653d439B9F0575b,ETH-A,0,0,0
2904,0x8c1Cc14B29fa330288c15d04828ed819d5F3f3b8,ETH-A,0,0,0
2905,0x025Ca14f5774062Bc8B55395c05C448AfE92Be43,ETH-A,0,0,0
2906,0x0CeB8160fae9D1BFA39D803255D529eE252df090,ETH-A,80,21344.8195137399999999996,7029.772666275069731625294667322459285762542322734
2907,0x33E80c0C925fF09800dFb96C555Ca13310602F29,ETH-A,0.9,240.1292195295749999999955,35.313513297903896891238925525148100136860085473
2908,0x051Cda4C512BC28716887b6B4dC3345e4732b054,ETH-A,11.75,3135.02036608056249999994125,1492.477885242293340908512043041532362393644751996
2909,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,0,0,0
2910,0xF6e74EcCf45e91a548e87018916e715c1fa3Ac53,ETH-A,75,20010.768294131249999999625,10296.16704985830858624699227112343201397947937156
2911,0xc29d19f09058C71d0069F2E6e3FF72E2C8275803,ETH-A,6.37,1699.58125378154749999996815,726.359678237775502516746743018158155487796730493
2912,0x8f260D30792fCAe599D2CC776c73940296cCD709,ETH-A,0,0,0
2913,0x363970C64Eb6a62fa8916a24c742dc52D5Bee056,ETH-A,0,0,0
2914,0x7d2477CbF5c3d90911F4DB214Cd8A7824F121fe1,ETH-A,0,0,0
2915,0xF8Cd1bA5bc8735CEb8BD60786C53F1d7E936AC78,ETH-A,0.9,240.1292195295749999999955,100.501794671948407950500408739648518201076840619
2916,0x16152806273364Bda6bdB7b35AE01B5dDbB1Fca4,ETH-A,0,0,0
2917,0x63f1be2599b6155aB3b442f7Fcf5379c3c86857B,ETH-A,0,0,0
2918,0x0Fc9cc96C1Cb8d4f783013f55bE6D6Ed2C372eBa,ETH-A,4,1067.24097568699999999998,201.763750835766608501619027800436584277188085076
2919,0x86955b8Ad94C69024df41b3CFAAaEF1D578c1a8a,ETH-A,0.044734783183425241,11.935698412956288522865555217834082873795,0
2920,0xF563D7606A9A18ca907D44F4083C2D751fAd7EFd,ETH-A,0,0,0
2921,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,32,8537.92780549599999999984,2017.596025090436566693274908665194607638880384891
2922,0x6c58bF956520ECe66c5bEC20dEdF035B6718E9De,ETH-A,1.994716846075967318,532.21088825635268944615117578226962016341,105.96062388016704918924760774197565408174020884
2923,0x4913468935Bb35b0F8b62aa7643A3beA1B438299,ETH-A,20.428384312237191402,5450.50220127525615140965971887193881404299,0
2924,0x4668510B027e14d74CAFA3159b42b8616F3d8988,ETH-A,11.338600216573219146,3025.25468951510797726282053282441713390427,566.451139189290845399399183624182798501371410049
2925,0x1ec1A372446826059EbAC891BFeD7e566Bb9F6F1,ETH-A,0,0,0
2926,0x02517cA6BE7C703EE96fb307EAc2D8240eA75E55,ETH-A,0.4,106.724097568699999999998,21.05931828484596362575549379722360343870383437
2927,0xEc7aF81D83C37fD5d518410A883199b060b8aE70,ETH-A,0,0,0
2928,0xF3D0c9C4EECC23E1D6F0935699447d71FfE96406,ETH-A,0,0,0
2929,0x251F47C7083d3Aa83938f53dB01a46E01Be80d4a,ETH-A,0,0,0
2930,0x131Ee24c1A6bd16B2dcd269fC6E82061132678E6,ETH-A,0,0,0
2931,0x5AFe1df4796d04C13E75AaE01254f9573F9a26AF,ETH-A,2.007664087912182425,535.665345008787128507623386923310439087875,100.877322903533803801896149386959851769207912359
2932,0x7e55E4cA46498b262bF4E0786bB95EeE1A99d35B,ETH-A,0,0,0
2933,0xA52C5C9157933656175472868262B5Ee4F31a766,ETH-A,1.102953464365818759,294.279282861783299761936363340928170906205,69.605057870870622744112618930799587406744248254
2934,0xF8Cd1bA5bc8735CEb8BD60786C53F1d7E936AC78,BAT-A,6500,1908.40730145,1014.414664860304765007829693326323104967781026522
2935,0x22603656151D78E1Ce8E297F49023a16bf337Db7,ETH-A,35,9338.358537261249999999825,3510.801151567389107588034803600716863262706684015
2936,0xb763Cb6a634c2098D4c5F61dA2bA03e9086988eD,ETH-A,0,0,0
2937,0x9342987e662A234F065b05078Ef6ec31EC34e8Dd,ETH-A,13.598388463210113009,3628.189342811801377952604861103433949434955,1008.754545828000741807664209899356665833980833314
2938,0x19AA3eE288ec46856505c6157ca4F58038C899A7,ETH-A,5.4360134566441177,1450.3840763291324117192894099077167794115,265.697253063358973136173683371877907255855450965
2939,0xD57c1f5f6B5e6f2Ee1C539a8845589d68402Fd06,ETH-A,0,0,0
2940,0x91183B8f9688003acbea618964642038A276d0C4,ETH-A,56,14941.37365961799999999972,4612.598814618655291886778619772863269201658292107
2941,0xCF50f8ef09d52224909d250b280368d71fceF7c9,ETH-A,75.20346616144040331,20065.05515029498617146642006366169279798345,3740.703400397829705308902378937257362322653207242
2942,0xfB86E34C40170B6FffA8dEe72DEd736ecCF5CbC8,ETH-A,2.015597236974965544,537.78199044529589489293160419581512517228,33.269625798058268017184103765593300764612969362
2943,0x8607F38545469415230EB7C1783B5c5Cd1eB2f74,ETH-A,0,0,0
2944,0x16190c9Ce4C844e815A144aDa90220808B63B3FA,ETH-A,6,1600.86146353049999999997,252.183254415502307807032177828595704190566753506
2945,0xbbDEb4f624c853f825817B963e159cacc190a2A2,ETH-A,199.697684596241898604,53281.38793773199862989957232181401879050698,15942.864038629617208627690010730962873658475046681
2946,0xa931972E0Af7e16Ed6307aeaCC783152A9a71C6C,ETH-A,394.52,105261.9774320088099999980274,42738.329674778273685094203130654230579995156865012
2947,0xdBc924fA11A84d30bE012544187349D07ECeaC2F,ETH-A,0.5,133.4051219608749999999975,40.381334083958794545800431375853211804172501462
2948,0x089529354F817B3EcDe7041CD6F43A6573D8Ab00,ETH-A,225.207896019128456661,60087.773669967774325566907510796654357716695,11720.766874961517281923818675690027589688630731761
2949,0x1ec1A372446826059EbAC891BFeD7e566Bb9F6F1,BAT-A,0,0,0
2950,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,0,0,0
2951,0x99581d100Bd03620F69e604FD6E4B388589D3D4c,ETH-A,18.243465895211432521,4867.543585479489536217159311902273942837395,1679.624434804744676169769345285302148361155597136
2952,0xc24ad6e50bA4F6FA02E6C47d2d5461934d2C109C,ETH-A,1042.043082779352638575,278027.769093331404432750008116092353236807125,54439.803378732029282583983952552506087394251171225
2953,0x75574124e5F6C33d460f3038047df210CAe29Cf5,ETH-A,3.44,917.8272390908199999999828,356.920095778941438403724328082677015397285554564
2954,0xa37aC796CB01FC2b6a1a1768E49d76A98eC3D0Cd,ETH-A,10.4,2774.826536786199999999948,20.174011414325688701546050763278802514646916069
2955,0x98f38923f61C8FB6Edf71B9223A68406d6299066,ETH-A,4.505590062911845497,1202.137583696922425121996829909435440772515,434.901079317019887252557921408488565110522590265
2956,0x4584545d87dE4183d86C9c5185DC1B9cE7943148,ETH-A,130,34685.33170982749999999935,7023.104865059052151315389808308525418683328590865
2957,0x129517826258c5Fc268feF777a31Ebf82461B5Ac,ETH-A,83.96,22401.3880796701299999995802,5043.438673712477691722731461515044698721897289393
2958,0x55d492C50595a69eb31D897d62715458450eC8b6,ETH-A,50,13340.51219608749999999975,2515.301478779016866923692370856882411775564539214
2959,0x4729064efA9Fcf832C89191053Ec62c3eF7E19e0,ETH-A,0,0,0
2960,0x8BCCcde42D29d4A6CBB500C4A69f657AF7fC1a98,ETH-A,700.06,186783.1793598603049999964997,46594.757145841550251610996825672155572451716613654
2961,0x8dA6f2a3082Aa06f702de8F71175BA640B2B7E49,ETH-A,0,0,0
2962,0x41229611A3C9e8cd5ef578371896c367633d2F0c,BAT-A,1299,381.3878591667,93.643653884847554782280082719691033076035534224
2963,0x41229611A3C9e8cd5ef578371896c367633d2F0c,ETH-A,32,8537.92780549599999999984,1861.00635977714034731520936872350424307819243081
2964,0xBe5CbD2D04Be5961f2E6327E6cB11C81C5973D2a,ETH-A,6.770483692669236519,1806.434405509309657976699025969786653817405,738.10744198929761015782325762807325447244857755
2965,0x978Cf34AC72E3c00c800bD6D3f3504C5d3d9A501,ETH-A,0,0,0
2966,0xB12491016ffCbFF5892871a6381813043f19D2E4,ETH-A,0,0,0
2967,0x0F3A7a904522273b859460d7e3a942bB7EF15415,ETH-A,9.013351768431823145,2404.854583887831454802462152144907840884275,837.969763418144651040871544214112597911380212728
2968,0x88CD3f109e40B8bEf0DAc2F1b30009794Bf38414,ETH-A,0.08,21.3448195137399999999996,0
2969,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,0,0,0
2970,0x18f85B6Bf3cf3Bf41D7Dd8775a63c09DbA30077d,ETH-A,132.919732456230716854,35464.34623866066781940993418351221884641573,12186.374627434838000006409138470447087850686810704
2971,0xeCa7228d8f1A1a720A299a0886E1ecfEe8ed3719,ETH-A,0.31,82.71117561574249999999845,20.788914424700012663588078382854180910985445422
2972,0x82bb7bB75721D0a034c59a616969c1dF2cdc3dcc,ETH-A,4.98,1328.7150147303149999999751,272.335468981244580768116440760457971712696744117
2973,0xD2a3334183fb61c3770E3658d7127B410768A210,BAT-A,350.000028690457885447,102.7604015785506631585819226151,25.216188263115970704083590073271592247075017773
2974,0x131Ee24c1A6bd16B2dcd269fC6E82061132678E6,ETH-A,0.78,208.1119902589649999999961,51.440831233496891973992735241452879617598301259
2975,0xd840E0a5473fc5a437bd8e34d6Cfd5f0FC51577C,ETH-A,0.5,133.4051219608749999999975,20.174628990019353900561337842207160577091638936
2976,0x413b4dFeC0039057C062126b25766E9f1A873e69,ETH-A,6641.502773585051209143,1772020.975027206675830875396262692324743954285,283173.031378894328323654124086908350645182456048878
2977,0x5Af797a503D1f940cA6666e3F1Db7430C4cA2466,ETH-A,0,0,0
2978,0x63f1be2599b6155aB3b442f7Fcf5379c3c86857B,ETH-A,0,0,0
2979,0x6ECAC05091c4a8c6A0fDbb1B8707BBfbD718b357,ETH-A,2.9696013670745239,792.3200650995159809692352568181646273805,191.636889227643681757794730199766857366841401442
2980,0x6EBE298C6dB0F56AcFF83f52d3630204ECBcBaEc,ETH-A,0.03,8.00430731765249999999985,0
2981,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
2982,0x6c935Efa52d53c174886d481cee34882e48b60cA,ETH-A,11,2934.912683139249999999945,937.363034479792065008214991714854032322716212742
2983,0xeFA56339B414015c36D9941a7978eC1CFf6dBb61,ETH-A,812,216649.91806446099999999594,56401.879860394027347632789116689960377769504956917
2984,0x8f553F4656E2dC44575e6E7D8C51765d4707AF06,ETH-A,8.896,2373.54392992788799999995552,513.550466700527186828319792272466878422733079609
2985,0x9c7BcF893c7da5C2fB4ACF9D38b8e7e4BD494E09,BAT-A,342.83164641311637362,100.655756489679383148454487346,20.172212564369282634060545498173678316775730857
2986,0xD908BE352a7e838f545581aFDb95e37017CB5f99,ETH-A,0,0,0
2987,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,0,0,0
2988,0x8B566ae0b9427329Cf007Bc0F1bd5f1B5B5Ee454,ETH-A,0,0,0
2989,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
2990,0xf10A29643408E24738e570Fd45b5D889c9C49360,ETH-A,0,0,0
2991,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
2992,0x81CD7ab91CA10099739B5C8383ebfC481B6Bb839,ETH-A,137.002066784261582966,36553.55485649271658511554982657657869208517,6707.202177720188703909593734788376666846721056034
2993,0x7FBe7bdaF27E04b9A6AF878e44F253d62D9f7EFa,ETH-A,4.06,1083.2495903223049999999797,414.064977485409843844239648385434082685538688901
2994,0xc27E975a6f9792b1cC5e09f6A419bA13dD83e9b2,ETH-A,0.410387725389573972,109.49564911368438701363295275237305213014,21.180500582639255399527994598390025747760706578
2995,0x8B6619cF86c9AF2EeF5Fc576007792e5CF4AD757,ETH-A,0.39,104.05599512948249999999805,26.22340770580550916722225949185566311308170101
2996,0xc91EAb830EAbAd7793a51B49AbD7c24169ceC597,ETH-A,126.138662523408639789,33655.087315833964551353841759198132956801055,7351.97826647069422632358317954735233697081336751
2997,0xf62e17da1401eCC7DAC7294EA8A427f7Fe884924,ETH-A,73,19477.147806287749999999635,4284.223792251564954846177318852580575850885947435
2998,0x83314738680f1abE5922866f9878c3798A4Df679,ETH-A,31.440000000000000001,8388.514068899820000266653043921749999999995,2096.61312229422521611784016795137294902327494284
2999,0x926Fa5758652b95c83eb4D2Ef77c2934aCd49093,ETH-A,0,0,0
3000,0x63fb20a16D586141dCE9aAD4F3c9e9CF6c626B50,ETH-A,4739,1264413.745945173249999976305,406150.010155581146332883571424993564806031301658254
3001,0x6f46aF76d114A6E6eEEBe4624eF73F1c3A3A5dbB,ETH-A,51.5,13740.7275619701249999997425,7532.676607588741305928965009627142720928210031326
3002,0xF3D0c9C4EECC23E1D6F0935699447d71FfE96406,ETH-A,0,0,0
3003,0x8CD533D39766c7d6A135d7c51FbA4C094CD24C5C,ETH-A,6,1600.86146353049999999997,322.746958400529428255972421345264990695175494179
3004,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3005,0x2714c32268c67699FDfB065E4D1bFD8d397C4aeC,ETH-A,0,0,0
3006,0x2714c32268c67699FDfB065E4D1bFD8d397C4aeC,ETH-A,0,0,0
3007,0xBc7029F290a591289f0522D2007373c137a82ABC,ETH-A,192.628158786851131932,51395.16603211734107738104719352706574434034,3681.314407292075530624651314842069689814632460866
3008,0x2ACb48F010F948a67892F629aAE7E740c9185Cba,BAT-A,8.2e-17,2.40752921106e-17,0
3009,0xF015566958ada86523853B1A89F86BB74C4f002a,ETH-A,22.425208103444327032,5983.27524407598560172908509170548277836484,1914.111514706011786172844351309373424750828216447
3010,0xF015566958ada86523853B1A89F86BB74C4f002a,ETH-A,13.511632831300406088,3605.04205150038691658904113744984349796956,1116.357957712638650773112191146834355038548229048
3011,0x0ff5FA3DC30db8c2bDAb3d9FF0444A9eE2d8ceCF,ETH-A,0.05,13.34051219608749999999975,0
3012,0xa45044E82F7374Ab17A13ab861A1e97dB085237f,ETH-A,0,0,0
3013,0x999971ba900850972df692C4004c7c3A66c1701e,ETH-A,0.728910640071738811,194.480825674699552081562677486049641305945,20.171382301289125228213712463524769264941246144
3014,0x2ACb48F010F948a67892F629aAE7E740c9185Cba,ETH-A,0,0,0
3015,0xCE97A3Bb21a59c88E57e6813c905AF4c5Cc88297,ETH-A,520.03887,138751.69775349123842249739980565,31376.141236323345853333795112203110874564400922192
3016,0xF8beEF495fF89E27E4694e5adef29eBfcdCff4D5,ETH-A,30.000002169682087923,8004.307896545907111387309832014401589560385,2943.093790260185928684076381524100388112711702068
3017,0xE51879B689Fbd54986749C515FF7784e14C1C4e2,ETH-A,0,0,0
3018,0xF49A476c20C48D78115Aa63D418E2D6C4ccce359,ETH-A,0,0,0
3019,0x211A8af53a2d9079665B848844d4874501038094,ETH-A,177.109565327861029107,47254.646326001717687223761032550610694854465,12102.576584153479879289148636963226567108601818157
3020,0xECC0F80E98e618aAc9f8022C6c1bC5c5f0e2aEc6,ETH-A,3.017791338136051844,805.17764303302432548512879025030931974078,201.708929649234993326985091314162976212786411686
3021,0x75b1D4aA764F85Bb23a349BeEfA1A6dc7Da06e3F,ETH-A,7.125812169528821677,1901.239683092559474407193262713902355891615,302.563228152727777707526199817655146168981449122
3022,0xf10A29643408E24738e570Fd45b5D889c9C49360,BAT-A,0,0,0
3023,0x859DCED6B3dF05F2138A63fa29b1D1A599Abaa03,ETH-A,0.007752099706694392,2.06833961364885736090277306550146652804,0
3024,0xE56CA854FF4B13b86e6aa42b6A5cAd0a45f9DAD1,ETH-A,0,0,0
3025,0xb6EAbEb2E4b13bbf0888d189b70f8Ec643B9E5C4,ETH-A,0.24,64.0344585412199999999988,20.315233142817626621570994354917653110224570155
3026,0x35414Cc629FAb696e0ABe5a8865c93cfC50a77DA,ETH-A,1,266.810243921749999999995,50.426167516511444850032702482500709190917289701
3027,0x35e7B5ee7B5bAA507F4388Eb5BCE6CB402EFcdb9,ETH-A,0.355,94.717636592221249999998225,20.170435122807228587701969509912222902978003473
3028,0x4C62d967C360Dd4fc25Cd21d1800e2309EB5f5ca,ETH-A,0.3,80.0430731765249999999985,20.170276632735613725088874888408551749147903127
3029,0x51f151dfA1B189741E278aeF3Ae7ff8844d877F2,ETH-A,0.35,93.38358537261249999999825,25.212684429710592041388007798875794876259038752
3030,0x10b350d8bE26755eC70124153Fa968a7A46f01d9,ETH-A,6,1600.86146353049999999997,302.551912134009018684885851974339552698271692585
3031,0xa6D780f1E664F2Df3d995dDF344FA0CEAC4D860f,ETH-A,0,0,0
3032,0x6EaCE501f28Ae37BA893cb8BC75be9ba270A0806,BAT-A,0,0,0
3033,0x6EaCE501f28Ae37BA893cb8BC75be9ba270A0806,ETH-A,0,0,0
3034,0x26deE41EFf83C0Da33Ae97C010E9F937325d2fE7,ETH-A,0,0,0
3035,0x52D0774E120B5fe1fD97e29A72c034cf324dB6A5,ETH-A,0.2,53.362048784349999999999,20.198849212946713474841350119004650411478211373
3036,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3037,0x1b1DD885CcfC2c1F805cf536Bd70DF56551A6F9d,ETH-A,109,29082.316587470749999999455,7553.963031857528887990600809933504210744013254273
3038,0x57B120f1Dab37806B605433b4ecA6ed071AD846B,ETH-A,0,0,0
3039,0x240B44104D0290cbcF4a46eE763E2cbC7044D3Fc,ETH-A,15,4002.153658826249999999925,370.881825203325480925827927465263064489606131696
3040,0x579864bEe35C1481BD6E8377422B7Db918D0AFAC,ETH-A,0.933870366878765769,249.166180378217657037469545223915606171155,51.862370268099522640640640798671575134366622659
3041,0xe3D7dc984E463570f3545237dE2639df2E06C50d,ETH-A,10.507889425644218528,2803.61254075891145508828819273687177890736,817.718801793526410405722653143873222662685807674
3042,0x73CCAACA81EeEeE02B0F481b6d705d5f9104E782,ETH-A,19.096428502477405416,5095.12274678025561321092904805548761297292,1210.122253008262683090869141705076257615181582272
3043,0x1DC23A5C0B2b4628aE2EFe39eA16424F28eaD933,BAT-A,1.781692297146230001,0.5231068598170905126537601233,0
3044,0x84Ea1B6236a3cC30d63B07E4d843c813d76C4363,ETH-A,0,0,0
3045,0x520b7917e27B7e51eD908c722eEAEa1fBEcb493E,ETH-A,1148.911889394629991298,306541.46145397988492280171533348452685004351,110027.91242495166941016119038003508602932090898652
