id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
3773,0x5E87Ea13F72c7e5A360B2eAD7563E74bDdb53a8D,ETH-A,253.523238158507504079,66640.094748501922225443753877986407462479605,16359.939761223409636101856687500356864784690010152
3774,0xd8d47Ee650204B56B1C57d512380DBce7CF438b3,ETH-A,808.309796232417993232,212469.04937918424045515372755251643791003384,57589.928808603566012572943499718405743745425067032
3775,0x4d7c00E6891579E22819259cbB4942E2cD5D7Bd8,ETH-A,2,525.71192473359999999999,149.146928028247690953598671238480936518077138016
3776,0xF5Fd24ec806d31Cc67CE86c6433B5C165dD4732f,ETH-A,0,0,0
3777,0xC3cF251E337C097a30Fa49bacCb0736eD30DF03E,ETH-A,11,2891.415586034799999999945,705.4100159383671756901291242313589908219490262
3778,0x6FF563f338d8603E0034d3ddB9e8460E4035d0D1,ETH-A,89,23394.180650645199999999555,7689.816662956231752293244979841640000639737374896
3779,0x073ff5077cdc59b13Eb6fbB2B59B98A891F4FF94,ETH-A,26.440499453944889272,6950.04292942553376428189284647233027555364,1121.69821510229949053137526212688562983047901157
3780,0xb81987ceC635c7D6E98C312a228178b122ba2e42,ETH-A,0,0,0
3781,0x821a74c58b44C7A522CD8aeac0E6Fb66Fc51A4b5,BAT-A,15000,4033.732394999999999925,1662.010788704104979425789784118665205589844662836
3782,0xc04A760a99d27492a4b0782654Def1b381706b36,ETH-A,6,1577.13577420079999999997,401.387659179304241945641150593871687933167531816
3783,0xc04A760a99d27492a4b0782654Def1b381706b36,BAT-A,500,134.4577464999999999975,25.19273007869776121484096651022937146168876116
3784,0x1A426AE7F785f098E5DADaDE20bf4E2582733e2e,ETH-A,250.343655056952403341,65804.322372417441443299458869203515237983295,14359.876504354711440267158432364511511954068575408
3785,0x1DD8D6ff29a51535aeDA762Ea8fAAa07898121c5,ETH-A,33.147010383229409117,8712.889313866078408708987083063683852954415,3792.676554676978281890044991766960864136793492274
3786,0x52E10e31B48E078633Acb2D5d3FbEeCE66Eae603,ETH-A,0,0,0
3787,0x939d46A6CA7365cBC5bf6cA9E4701AF1C1879128,ETH-A,0,0,0
3788,0x5073a43C5f7e37860be98f974A677475B4d6f125,ETH-A,15.706889048428666527,4128.649436613268631295340321658357856667365,1482.292853144421195493772363188662472631276421084
3789,0x63909b803b038EfFD99991F199cFA083EFc2aB54,ETH-A,13,3417.127510768399999999935,906.91822494921603981718992233772368106625069605
3790,0x0b37BDFE12642652c163b5D99E47D2fb82a4DdD0,ETH-A,4.5,1182.8518306505999999999775,400.51612395149504887092077588183492627441269695
3791,0x6dCF9eA65B8BC13c12cBDaed2977A3bA556c3317,ETH-A,0,0,0
3792,0xbb922C74F33Ff9bE77591Db0B1F59041E28f4073,ETH-A,1.65,433.71233790521999999999175,155.967193309773265839226713947357656252475189226
3793,0xBde8Ed147b9e297cE90B95Cc45dcBb7EBF682C57,ETH-A,0,0,0
3794,0x9123Dc7156C0c0dd772345dFc90Cbf2C792Aa2C5,ETH-A,20,5257.1192473359999999999,1810.366693298410747837246600959385340765107924926
3795,0x3b3257511fD38a0CC892Be2271bFD1af80e71031,ETH-A,152,39954.10627975359999999924,14274.048607914399054732255470474917179854431612146
3796,0xf58FBd3ef6de372b4C378Ee430A4B45fdea3A414,ETH-A,0,0,0
3797,0xBeCf232Bc534F9c11B1ae505E50290bAb5D13225,ETH-A,2.145242,563.88965041967876559998927379,279.380870892738478358814784203199170772538202612
3798,0x11E0231b0B6b3bE0564abdEabccd59e21d20ee5A,ETH-A,65.283161964085099236,17160.06836441726201797033301595497957450382,4434.47939657704477344343613385153050673720297864
3799,0x5ac0bBE7f809844B69C8643301b9B1292dcd2ac6,ETH-A,0,0,0
3800,0x8683E44ce708EFCd5702994A509de6930A622b26,ETH-A,100.787599701324500416,26492.62151413145580146240300659029337749792,6589.622714122472132866968845633158347366262237374
3801,0xC238cd7851D527C33B0DfD685475818147b7819a,ETH-A,10.96,2880.9013475401279999999452,832.893454425320544616166588001646126467365697402
3802,0xF269E10f98C8c4A528d1F7706297892594b7f867,ETH-A,0.480925487731773678,126.41413190445803699698041646296134113161,79.674973488039610230759853781046300384315245532
3803,0xfA7453368db8C6ab5c9348ef1D0F74D5AA658dbd,ETH-A,1,262.855962366799999999995,0
3804,0x956bcE2763f7Dd3eE38B9439318B5A333EB2f3EE,BAT-A,2729,733.870380396999999986355,0
3805,0x956bcE2763f7Dd3eE38B9439318B5A333EB2f3EE,ETH-A,42.8,11250.235189299039999999786,3945.987587792490206233961161552584097564940876598
3806,0x718eb89363dF51FDDb8a6dC526C25c81692bf140,ETH-A,30.080135074496369338,7906.74285313007837317241102850302751815331,1161.780468097583003693280845708867734322348748516
3807,0x628eF4a1660505d4Fa43b6bfee48565607A48Fb2,ETH-A,89.301962449168639034,23473.55328082005853986743099585895415680483,8929.523033296525988644742169957743045441527579284
3808,0xD0Be0C48b8B14E9364e01147A395f2a8cD9B608f,ETH-A,1,262.855962366799999999995,67.004355325389759870294130055797100754612058182
3809,0xF6BCbb4Ef1b0495E690340864BDE2E3b34226afE,ETH-A,385.5,101330.9734924013999999980725,14636.196280562031330038371742678002744820660169
3810,0xC176D653AC1dAf1790E7828f9147cD8f9eC92b21,BAT-A,2070,556.65507050999999998965,201.49119335395620895903803869601384292858681046
3811,0x69C54FdC1230646c812cf341aF2aA2D904F98ff6,BAT-A,0,0,0
3812,0xC3cF251E337C097a30Fa49bacCb0736eD30DF03E,ETH-A,84,22079.90083881119999999958,4987.659965798981303518367491990905363853667384376
3813,0xC3cF251E337C097a30Fa49bacCb0736eD30DF03E,ETH-A,38,9988.52656993839999999981,2267.115338737637558919734220217106791403728861962
3814,0x71f3F3dd70a520E307e0856753F6c5597377F253,ETH-A,0,0,0
3815,0x915c11c5b233866b4D0f2184A59AAb565B6D0168,ETH-A,0,0,0
3816,0xa35382a94a4Bee6C13671714F2eDB3A098986Fb0,ETH-A,9,2365.703661301199999999955,604.342968392009599491608039492824019201924387976
3817,0x562D6723311C6686af2f1Dea0352745f4CD554A9,ETH-A,16.130611495729929115,4240.027408275057706348790976324521350354425,1599.411215164756932509255402369726450323143300438
3818,0x2659FcB5494b163693C6CE3Cfb64Bb8B32025298,ETH-A,0,0,0
3819,0x72A5FDC6F018058Eeb3EeB8b27BB22806ea32e3a,ETH-A,0,0,0
3820,0x1dE28A0Da7b29432b07b6c69a9E04691F08F6e60,ETH-A,8.000205532351437948,2102.90172433843473317131341429873824281026,1167.886133525352891694509036884730209531979710808
3821,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3822,0x3625eA3bdB557924Afcb373Ce0559b3BD5961814,BAT-A,4112,1105.78050721599999997944,502.686150676950656943551945424144456190113355908
3823,0x28f8f915c2C572252A4fe8082C3203059B808deA,ETH-A,0.8941,235.0195159521558799999955295,63.476593089115276227975375682173659613084469962
3824,0xaD99c3273c64F56F974C08f6046295D8c53Ee4d4,ETH-A,0.2488,65.398563436859839999998756,26.311161100794119275310504459531112633775559064
3825,0x7ef46AcF0E0616239a6f31b46CA4283417F8f67a,ETH-A,1.001392550532186579,263.222002577082302721735028214447339067105,74.843920265788637727787366260144531608011580028
3826,0xDa409037f37d77b1EF0a9eee7028A5800280DF49,ETH-A,163.835976307195394534,43065.26322253208906168256324318966402302733,19129.222951069658787820558885965419633232697306092
3827,0xdbAB5703eF3c2dEBDdBfF3f8101cffe44bd5303d,ETH-A,8,2102.84769893439999999996,403.017948500142721649456697301393662879516539772
3828,0x3C6d38236E4Cb899884227D4F7f9EeAF72Efba0d,ETH-A,0,0,0
3829,0xdbAB5703eF3c2dEBDdBfF3f8101cffe44bd5303d,ETH-A,3,788.567887100399999999985,156.16938521387045020844221649634648827544310305
3830,0x3C6d38236E4Cb899884227D4F7f9EeAF72Efba0d,ETH-A,0,0,0
3831,0x84393ffaa3aa6742AdE892113e5B187a95f10078,ETH-A,0,0,0
3832,0x8464674d069171Bdbd5fE488A276c949B8DEaAC5,ETH-A,0,0,0
3833,0x004A6B1C75263957EEBFD086e548a0E97c54B9d4,ETH-A,9.9,2602.2740274313199999999505,705.275569203977141450362339664259409677755181612
3834,0xDd3379C6A462985ECb81e7630cbf35706B40C901,ETH-A,0,0,0
3835,0xa89D9333AE503544d1a6B0621E1d8db73c5750F6,ETH-A,29.502712531962781326,7754.96389502012759036516628881414018609337,2842.216280137541076977767184972023935729489306318
3836,0xB6a89F8c6FAc6AD49914f63352E21dfd894b623F,ETH-A,2.00674456435758918,527.4847736885589221160448375011782120541,132.87156132627310677300265223695359977561275515
3837,0xE2893543100E4b86c9111cC50bd78F4E74a7a08B,ETH-A,0,0,0
3838,0xe0D856Ab3ec32Cd255629ABb7bff2DE7D62F363F,ETH-A,80.738348231885791535,21222.556224398164939519186313296840571042325,8105.30318163436901064995791748823072029000611071
3839,0x259c6Ca67f1af5700e05f3A29283164DA6d8e2D7,ETH-A,4.7,1235.4230231239599999999765,435.873577506944326418739530400425351058509805996
3840,0xd975c69DB9B16957358a5477ba1469c103edAFA6,ETH-A,0.35,91.99958682837999999999825,30.03780030300524502855740395007638475403877641
3841,0xE2893543100E4b86c9111cC50bd78F4E74a7a08B,ETH-A,0,0,0
3842,0x0ca240662bE2e8d9A141394e06bd404D4F79a5aF,ETH-A,5800.003742375608591632,1524565.56543318213439223874137590572195704184,600576.574481715667296528755686445915042362834597404
3843,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3844,0x1097c8b7f429143E2134fd941Bd7958bB9d96815,ETH-A,1999.9,525685.6391373633199999900005,50374.818561302213286417766869904377933812114768472
3845,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3846,0x2443f1878EFAF2485b366163fEA00422567438A8,ETH-A,2,525.71192473359999999999,100.74879980270971345660243739303610878650113483
3847,0xB1d98fB76c8bCe3488B37016b5546CF3a850a99e,BAT-A,237000,63732.971840999999998815,14353.48150154038675910216871607138031875050575016
3848,0xeb4f53B8633f7c3ae430C42f518fAdC6fdf31536,ETH-A,6.297170700666791844,1655.24886471178582461292169052569666604078,292.169766560159206489115728932511404021408243648
3849,0xB05d8bbCEF5de1FF3ea50257a3b30C91135cF0B8,ETH-A,4.397670719219076106,1155.95396907262775840337909932720390461947,299.856692089672773083992300178961903299009772654
3850,0xfb892dd1E65e642c2e0F472Dc2Ae64b1a0A4e0F5,ETH-A,0.27,70.97110983903599999999865,43.202606707236660059816043921980364580404242706
3851,0x67d0DBAf5fc256B20c0EDaDE5Ac39ad564BE05A6,BAT-A,183.15,49.25187254294999999908425,20.149466386759918674738191100311432845097436908
3852,0x9a0794de6Ee2984D33d0a0A7b263BE640207c116,ETH-A,0,0,0
3853,0xfe33228982F0B39126E4BFFEfff2B295dEA52fFD,ETH-A,1650,433712.33790521999999999175,141761.977347713119454127385394265203922522039000642
3854,0xd95e85F9736Cc7f6eD03AeD02998b1FD31fB98B9,ETH-A,0,0,0
3855,0x044d5D96be3cCA6D6BB37171b8D4661810ef56fc,BAT-A,0,0,0
3856,0x7047fDDCc3364Dc8171ECEDFE241bA22666c95f2,ETH-A,20,5257.1192473359999999999,1301.149600332829997507577363286607697263334384036
3857,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,0,0,0
3858,0x894AbC449c58F557B395a4c8bef45437E72fDca5,ETH-A,19.5,5125.6912661525999999999025,1510.005373379300443636172522323275182019966709674
3859,0xbBE3AC5059d5512f6F2f55938BDb90cbC6ba40cF,ETH-A,5.5e-17,1.4457077930173999999999725e-14,0
3860,0xC3cF251E337C097a30Fa49bacCb0736eD30DF03E,ETH-A,84,22079.90083881119999999958,5037.276001276105584128408272646083240674716162508
3861,0x1ca8784CCceF02eef76A8b60F16b65Ce384cBF60,BAT-A,513.65,138.12844297944999999743175,49.594246719096214657624217912838797536471060832
3862,0x1ca8784CCceF02eef76A8b60F16b65Ce384cBF60,ETH-A,9.7,2549.7028349579599999999515,1305.617312752050326847423987022328918213440773444
3863,0x75F2EB1CC0d8aa2f03e5F18B917D3bEE1f166a27,ETH-A,200,52571.192473359999999999,10074.451651210149819342393333124966761657688056696
3864,0xb6200B9373AFba1044a6d5E8Ab8D12738320F58A,ETH-A,145.2,38166.685735659359999999274,3615.524820883143258933703450343643046116225174006
3865,0x2409918Fc6f449Af56e52f30F22bE6232D34D4F3,ETH-A,0,0,0
3866,0x450b4B6A7714e0b10C5c5b05a83c8D812a0dbbcF,ETH-A,58.5,15377.0737984577999999997075,4331.840327495337555638989659128276893802352141252
3867,0x2825fA7c7F4Ab22907001254F1B974A03B1B77ac,ETH-A,0,0,0
3868,0xCD823142B266f3dA24d16F761b4A4f27B7A13596,ETH-A,0,0,0
3869,0xBC43D2012204a429BC39CC81A03EbC30848722Ed,ETH-A,32.216256837297971532,8468.23519482395879561320866065341351014234,334.251754169155139500056013792598365576797008586
3870,0x5D1e51BE1dA0843F591a872FFD7DaaB6eEB97574,ETH-A,150,39428.39435501999999999925,12536.433878748388519803172505729471435962101346872
3871,0x96f44CDFa5f26a24B3a268aA641b02B97Ee9bD87,ETH-A,0,0,0
3872,0xFE4A6B7F4dCE7280b460A4b1E024Ae4fC4bCC25d,ETH-A,146.332139395103038515,38464.275325892536008106439296605024484807425,13363.077717312813840842256998825656680955153894182
3873,0xE0Cc6Ba262283310918b951FEb33D33be33e18D2,ETH-A,22.5,5914.2591532529999999998875,3011.748330413991545318083769862504012230852754324
3874,0xFa15830dFb24447fD295cc25f0382191EfB5cb8e,ETH-A,10,2628.55962366799999999995,705.185155736323588277316814943180068529380939134
3875,0x987842B711e3be09573628836C8a89E6Ec8267CA,ETH-A,145,38114.114543185999999999275,15057.633069176857285123977393936267889673474484756
3876,0x37b1B87f86Dc5b99D9BF36ad917FdaE360A0B381,ETH-A,0.1,26.2855962366799999999995,0
3877,0x57D7f896cCAA8D6bc797C3730B216a6F587E49C3,ETH-A,1,262.855962366799999999995,128.39013482282410211607336685243341116696405073
3878,0xD3A1EC5648B7D5bb414561cAaE56389932a6CC74,ETH-A,0,0,0
3879,0x0808AF0a6B44212d34736BCcf85Fa9095dbf34b8,ETH-A,3.85,1011.99545511217999999998075,402.578022279110061741412104413038557670670607024
3880,0xeC26c4887645ed9CF8109885aCC0F00B9B354259,ETH-A,0,0,0
3881,0xB870ce26Bb2848c8F1b52AAdcE4b146B203a6a9b,ETH-A,0.839254348106513834,220.60300934205906718784338603945946743083,20.147735681981423251261340306307010391000271888
3882,0xa6956606c98a2baa7426598D50f129Ba57d375E7,ETH-A,265.38059981913571305,69756.87295893754787597135674374090432143475,27230.708356914078188269410292689280044520479805902
3883,0x3746BE0A60297148B4108C4E7FeF93416d93bf08,ETH-A,1,262.855962366799999999995,50.369164432776244059700827973632726271879485126
3884,0xBb361E166A3a06195BA871Bcd54a06600E036536,ETH-A,0,0,0
3885,0x287674206Ae9610617a1Ba566aEF45fd159Ad900,ETH-A,0,0,0
3886,0xCfa084520bE1Fa6Ea62f73f490A116859dE88a6b,ETH-A,0,0,0
3887,0x2714c32268c67699FDfB065E4D1bFD8d397C4aeC,ETH-A,0,0,0
3888,0x936FF96BE76C7aC759915E61b8e7ef2A2aF3B0D9,ETH-A,51.34,13495.0251079115119999997433,3276.301306507737926562353726464083830510891670612
3889,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3890,0xB256Fc389aBBB4A005d4B5a31380da250F94375F,ETH-A,54,14194.22196780719999999973,4915.511672609016993569985273107107457167031813772
3891,0xAEbDE33beD2fEE5DE1E5CA6Ba5AF051fC5ad827E,BAT-A,0,0,0
3892,0x7462B92023cF84219aa420702abBC3f43B51A77b,BAT-A,0,0,0
3893,0x64d2F9D2553521afC0eFD14B73A95970c5763E73,ETH-A,0,0,0
3894,0xAe4d2Ed5AB9211ebD7302296102F72ef01c76Cc7,ETH-A,19.109947509933669701,5023.163643502648052090181858589250331651495,1182.632246540251831646420366429008981482170639898
3895,0xCDE5B92a22fb566B8BE64D956d9170eD88F4B425,ETH-A,0,0,0
3896,0x52E10e31B48E078633Acb2D5d3FbEeCE66Eae603,ETH-A,17.815849670398751664,4683.00231049490045134199379910684800624168,2001.019317462999640126742460326126594078601717234
3897,0x2b48fa5396E755d3E71c5307229eCD299B7d3264,ETH-A,5.295,1391.822320732205999999973525,583.554361502557409603123026898731632901488089688
3898,0xD6E2c94d40Bedc24Ee2F38916987771b0E0b0092,ETH-A,134.143225212012055588,35260.34655808981783494656692955233993972206,8717.49321911880764302862449046980691144183601669
3899,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3900,0x6214848f4071B8216A2c2909c89e5Cc53Cb0d569,ETH-A,70,18399.91736567599999999965,5033.063753191736667075251606535041096523128098554
3901,0x628eF4a1660505d4Fa43b6bfee48565607A48Fb2,ETH-A,8.8664036409995473,2330.5870617874355026245922176217950022635,1209.637873397456705000342028507652573465860497898
3902,0x4093cc5a30A021dae361608DcEA6f7720fBDb18D,ETH-A,0.5,131.4279811833999999999975,20.146663430831971476899148404446762591895548572
3903,0xd0B4bcEDa36e0c4d31fD8f812cCe28031506bEC1,ETH-A,22.983226821692410276,6041.27820451040856939332668510269153794862,1530.238381574096446937347073335804903048875665802
3904,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3905,0x6bb1bE45C80e14B6eF600dF5B018DF12A7B245c4,BAT-A,18.1,4.8673704232999999999095,0
3906,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3907,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3908,0x42d72Ea50658ebE4f6690fafB17Ab32aB79E5F8f,ETH-A,1,262.855962366799999999995,75.548786116187161933790527013009087635266588354
3909,0xDeE2C8C9e1b1A1FffC16e81134C5aAa99E4D0066,ETH-A,6.29982879067814618,1655.9475595197779469412376796800466092691,402.926101772648221670172056086583189634107756436
3910,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3911,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3912,0xF2d8D6f8b4514fbeC891B3C7c40b2911Ed12902B,ETH-A,71.690057630102930476,18844.15909049205908800949436030864948534762,6189.708073608060206719297097541880387406848140378
3913,0xF2d8D6f8b4514fbeC891B3C7c40b2911Ed12902B,ETH-A,86.615443661156352698,22767.38579938059985575580256840809421823651,6622.840928830988795577480360563624763727785514614
3914,0x7d1389A7aF99D719720Bc90B3B9B3270780816e2,ETH-A,128.3,33724.4199716604399999993585,5912.178034539278723708792744147244605019137836272
3915,0xc5484e7B5b6d2F68117581ECa731aEF1925258aD,ETH-A,0.521637379821270059,137.115495479415920338681007454300893649705,20.330920818009746512085684331527739538237581096
3916,0xE37EDeD7Da9A72633db7409118555dF90CB791f2,ETH-A,100,26285.5962366799999999995,8360.57836710042821836597267404231427824511718478
3917,0x331A6C18839C8F1ffEbD700f04737aD3DfbE465D,ETH-A,66.2,17401.064708682159999999669,6633.43043795923621324002939152206768726508753064
3918,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3919,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3920,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3921,0x10976b8F36b7Fa60EF50174EAa97138846e56CC7,ETH-A,2.89346405203556883,760.56427797155011731349663952373982215585,362.41558461849625939728995337988375055874041718
3922,0xF1350B270cdFCF8dFA0068a4ad2Cf1c20b24f6C2,ETH-A,0,0,0
3923,0x914014259d83b1D11675fc5F40cd2D6FD32514D2,ETH-A,6.535344575611668408,1717.85428782105122814417579133152194165796,988.940043378060942700207698104683805216101941582
3924,0xE016cF5C050048C7Da0a4A5B96c27452514fae9A,ETH-A,85.004130299146926615,22343.842474935128168455896291730504265366925,4531.973618660607414601920229375620380580456577446
3925,0xcB8925618757E8189E35Ec66B615B98F418cFbf4,ETH-A,0.38,99.8852656993839999999981,20.145657713900706276410722427861732972234253576
3926,0x5857C70dE409c4104aA12A3181f42922142F9820,ETH-A,0,0,0
3927,0xDAA267759b77cAC602A95fE60aa63765eC772E70,ETH-A,113.5,29834.1517286317999999994325,5061.560875790538246600656086559008129832005636794
3928,0x4c791F9539BfE0aC7dE517b17EC489F01c52477a,ETH-A,0,0,0
3929,0x7B69990eDc81B75A96d20739c66ED021C7c09e4D,ETH-A,2,525.71192473359999999999,281.493496950751024017586964549050287183206854572
3930,0xA448bAd8397d4cC072d76D2143FDC394E45F060b,ETH-A,1636.818534011702733704,430247.51097746087960127912187795714148633148,146228.016169613255203196569337875477406519843244528
3931,0xB70262b15402c3f37eDDfe56b7b2AEb7E863a389,ETH-A,84166.626105451994685817,22123699.504115215963438686108581148340026570915,10172065.747432968263520709300830137499745511225141106
3932,0x5ca13A8230c9b8927CE5aD3F842F539Ff4d5AC17,ETH-A,0,0,0
3933,0x789F631739804414bC4eE11dBD9611674EeACa9f,ETH-A,205.270578569324979382,53956.59547542974936531315156842475337510309,11695.77506250138132411244412252290209408417984846
3934,0x331A6C18839C8F1ffEbD700f04737aD3DfbE465D,BAT-A,20000,5378.3098599999999999,2033.022925565007526086503655281559876185580998772
3935,0x0B28f2d5CD65aC59abFa59Ef6771a0feDece4805,ETH-A,9,2365.703661301199999999955,620.10832801103491089439331506033537280191479351
3936,0x7db76c1B80765a8cb2a1C4b8dA7C9c8c06adf9af,ETH-A,0,0,0
3937,0xb81987ceC635c7D6E98C312a228178b122ba2e42,ETH-A,0,0,0
3938,0xd9120B5c93700760fc7d3C17a4fD3eB2AEf66732,ETH-A,194.06926419478954952,51012.2632057381685332740746576150260522524,10219.736518795501698638580769055283100976569395996
3939,0xFb82D128B58d141DbCb6ceb2616178960574AC7f,ETH-A,297.977741713912372746,78325.22606209620118251398008652423043813627,19648.13043371050792732348501486748642512197373995
3940,0x5c788A83B057C14B5b8A5C8374861c5A9Cdc801f,ETH-A,56.05,14733.07669065913999999971975,4124.007084234224860414890766994373386394152014974
3941,0xa394f8E9516Aa18216e188bFab0A4F1d2f8Af901,ETH-A,31.28,8222.1345028335039999998436,2871.571635686389950148068770515832928275442992826
3942,0x298111Be709Ba9A98409A8B25E8c6420C74E363e,ETH-A,0,0,0
3943,0x3945A990C29070AA1288bfcB63bbd29145BAd497,ETH-A,92.726421563688403769,24373.692776952911070505363648361381557981155,5283.37912735001496264999467430561960993938722206
3944,0xBb361E166A3a06195BA871Bcd54a06600E036536,ETH-A,628,165073.54436635039999999686,15405.794464274991468593216677028370725859913187094
3945,0x80671493E5c304A9e65500579EFfF9A057d62E65,ETH-A,0.05,13.14279811833999999999975,0
3946,0x0B014f0E05a1AF930288b7d10D1bc11f02E06C9c,ETH-A,25.06710226554213492,6589.0372897560704369311227931446722893254,1022.586746932167165594781442299693508458693623876
3947,0xbc0741EAa647b12a1341FE76A896013BECfDDD56,ETH-A,14.097844267552351543,3705.702422244748027535581422751062238242285,1074.595004969757484688686134532429429270259819052
3948,0xF387cf3fFC2Ad0980ccA377FAF908B83CFA1c647,ETH-A,268.493965534034247072,70575.23970012700231293866262018192982876464,9042.551290717235513920669520444625883393760732742
